,handle,count,compound,positive,negative,neutral,date,text
0,BBC,1,0.0,0.0,0.0,1.0,1520393406.0,"😂🙊 Who has a filthier mouth, Jennifer Lawrence or James McAvoy? https://t.co/lOfGcHVo6R"
1,BBC,2,-0.4215,0.0,0.219,0.781,1520389807.0,"A diver swims through a thick soup of plastic waste near Bali.
https://t.co/W8GJNKq8rm"
2,BBC,3,0.4939,0.127,0.0,0.873,1520388184.0,"Every day around the UK, an army of unpaid volunteers put their lives on the line to try and save complete stranger… https://t.co/W3Fel1iPSK"
3,BBC,4,-0.1027,0.165,0.185,0.65,1520386207.0,"Impressive and terrifying in equal measure. 

This woman doesn't just sleepwalk... she sleep-drives too. https://t.co/Ovwb4dNaYJ"
4,BBC,5,0.0,0.0,0.0,1.0,1520385944.0,RT @bbcwritersroom: New #Brexit #comedy Soft Border Patrol is set on the border between #NorthernIreland and the Republic of #Ireland. We p…
5,BBC,6,0.3182,0.119,0.0,0.881,1520384524.0,🐧 Scientists have stumbled across a huge group of previously unknown Adélie penguins on the most northerly point of… https://t.co/3GQ8PlQyMY
6,BBC,7,-0.0644,0.068,0.079,0.853,1520379010.0,"Too many Lego bricks is a problem many parents will sympathise with, but now the toy firm itself has admitted it ha… https://t.co/4J0whItWAN"
7,BBC,8,0.6997,0.308,0.0,0.692,1520376273.0,RT @bbccomedy: Nothing says welcome to the neighbourhood quite like everyone's favourite busybody 😂#TwoDoorsDown https://t.co/dClRm13dm9
8,BBC,9,0.8439,0.336,0.0,0.664,1520375405.0,"🍻 Cheers to that! 

Pubs will be allowed to stay open later than usual to give everyone a chance to celebrate Princ… https://t.co/K7toUnOwSG"
9,BBC,10,0.7269,0.276,0.0,0.724,1520372886.0,"Tickets, food wrappers and posters provide a fascinating insight into the creativity of North Korea, and the image… https://t.co/oe4tZwlBJw"
10,BBC,11,0.6246,0.293,0.102,0.605,1520370753.0,"RT @bbcthree: No you can't cure depression with meditation, kale or by simply cheering up. https://t.co/gsM8lRX6N2"
11,BBC,12,0.0,0.0,0.0,1.0,1520370686.0,RT @BBCScotlandNews: A giant three-dimensional concrete map of Scotland is to be officially unveiled next month in the Borders https://t.co…
12,BBC,13,0.4404,0.132,0.0,0.868,1520370612.0,"👟♻️ British designer Anna Bullus is on a mission to recycle chewing gum into useful objects, cleaning up our street… https://t.co/WbBeJSXXqF"
13,BBC,14,0.5994,0.187,0.0,0.813,1520368205.0,What happened to the beautiful Opal Reef that was one of the stars of David Attenborough's #BluePlanet2? https://t.co/RMNYfrBbdK
14,BBC,15,0.7901,0.28,0.0,0.72,1520360296.0,"RT @BBCSportWales: We could watch this all day! 

Welcome to the wonderful world of football analogies - starring @SwansOfficial manager Ca…"
15,BBC,16,0.4215,0.128,0.0,0.872,1520355605.0,🐒❤️ This baby chimp is being flown to a new home in DR Congo after it was rescued from poachers. https://t.co/rUZzDVLBt8
16,BBC,17,-0.2732,0.057,0.106,0.837,1520353810.0,💍🙅 Crippling costs and parents' split-ups could be to blame for the declining number of marriages between men and w… https://t.co/avVWNgx3jH
17,BBC,18,0.5023,0.228,0.0,0.772,1520352182.0,"We've all heard thunder before, but what does lightning sound like? ⚡️🤔https://t.co/3BGKK7iukQ"
18,BBC,19,0.0,0.0,0.0,1.0,1520307007.0,😂 Who actually watched the #Oscars? https://t.co/opThFzy37n
19,BBC,20,-0.8555,0.0,0.408,0.592,1520303884.0,"No meat. No fish. No eggs. No milk. No cheese. How hard is it to go vegan for a month? 

🥦🥑🍏 Nesta McGregor investi… https://t.co/1UBRGqIOp6"
20,BBC,21,0.6124,0.263,0.0,0.737,1520299402.0,"Like father, like daughter.

😂🔥 @GordonRamsay's daughter has already mastered the art of the roast. https://t.co/0dqwntX5uj"
21,BBC,22,0.4472,0.211,0.0,0.789,1520298934.0,RT @BBCFOUR: The little mouse that inspired Pikachu is actually... a rabbit. https://t.co/mHCFFXczka
22,BBC,23,0.1531,0.105,0.077,0.818,1520298031.0,"""I made a promise to our six-year-old lead actress that I would sign this speech. My hands are shaking a little bit… https://t.co/HgFpUtHDTB"
23,BBC,24,0.0,0.0,0.0,1.0,1520290123.0,"RT @BBCRadio4: As it's Hexagonal Phase approaches, a brief history of the Hitchhiker's Guide: https://t.co/Ehp9AfMyn8 #h2g2 https://t.co/9F…"
24,BBC,25,-0.1779,0.0,0.145,0.855,1520289793.0,RT @BBCFOUR: How did Julius Caesar hide his bald patch? https://t.co/SME5Dfwifj
